id,pred
24207,0.8106286329916812
24208,0.7873472604926088
24209,0.7975328089425234
24210,0.7669762852741888
24211,0.75024286216936
24212,0.75024286216936
24213,0.16966853168816037
24214,0.29159007978340457
24215,0.21956423527972202
24216,0.37380210182690343
24217,0.34354958582274
24218,0.4061179079261077
24219,0.38210921444272744
24220,0.36464803922245226
24221,0.09109425076263117
24222,0.11843660790472121
24223,0.1424452658725266
24224,0.15481342273601273
24225,0.1911901791987196
24226,0.21228878608723623
24227,0.25594122892494786
24228,0.41236171778432595
24229,0.250848258746299
24230,0.2530310827254394
24231,0.26830904082313056
24232,0.23557020552838814
24233,0.3497932650451636
24234,0.07478418915607943
24235,0.05223058019895799
24236,0.13953523888230768
24237,0.5523529206027803
24238,0.5356194252307418
24239,0.5428949809699524
24240,0.5661760427832356
24241,0.09515522397914378
24242,0.04422752342544545
24243,0.03695240777175801
24244,0.10097545677351594
24245,0.10315818563243706
24246,0.09151768452811782
24247,0.06532636873254116
24248,0.17591216149638367
24249,0.08642484498526315
24250,0.03216375470700861
24251,0.015430389970764846
24252,0.34500481488341883
24253,0.35155236989815913
24254,0.98960270671911
24255,0.9677765506181513
24256,1.0077909061365289
24257,1.2718873028318298
24258,1.3009886341911208
24259,1.274069805934737
24260,1.105281124696298
24261,1.1343825156602336
24262,1.1402030211527001
24263,1.1118287874938235
24264,1.0783621658041196
24265,0.2569727261969166
24266,0.16499889891871788
24267,0.0558683809215732
24268,0.17112309243518142
24269,0.1682130654449625
24270,0.20313493904835456
24271,0.06053765606314698
24272,0.4439498681243631
24273,0.38501942024688063
24274,0.3813816056256401
24275,0.40684539753390503
24276,0.14565934870505665
24277,0.23920766252176007
24278,0.10461294928246279
24279,0.06532639282161101
24280,0.06459883218266382
24281,0.09370024599960924
24282,0.0645987484889492
24283,0.06823631202904501
24284,0.1926453233296237
24285,0.11188865974653739
24286,0.11043368176700286
24287,0.23484257385829155
24288,0.08672916209916265
24289,0.10388568666673947
24290,0.3442770754305373
24291,0.3137204807310532
24292,0.29989761982218616
24293,0.3119612579048283
24294,0.18391506354503218
24295,0.16645390098732227
24296,0.1824597761157687
24297,0.13080466964798765
24298,0.1111610280764408
24299,0.12425707911767248
24300,0.10315822114801199
24301,0.09806546529887195
24302,0.26539891871269194
24303,0.10315819705894169
24304,0.10897878748118295
24305,0.06241607923467285
24306,0.18712951543193596
24307,0.21623021399314357
24308,0.21477567733519237
24309,0.43812957572534605
24310,0.48105419665252214
24311,0.43958463739859566
24312,1.0463500211677235
24313,0.7524254122143467
24314,0.7124108905445996
24315,0.7000427451076185
24316,0.7487878601007556
24317,0.7567908090914837
24318,0.7247791780438798
24319,0.7291443022229234
24320,0.7422399360316416
24321,0.18640160982768528
24322,0.2213232094969233
24323,0.22320163266844917
24324,0.11073776169838384
24325,0.4039352627609012
24326,0.4424949738385431
24327,0.42066876955944466
24328,0.43303685539178094
24329,0.44686014495966614
24330,0.11698143968474728
24331,0.2814047583255639
24332,0.20355839566685052
24333,0.21883679385006483
24334,0.365799057715956
24335,0.21519886125559484
24336,0.21519902864302454
24337,0.21156130914200366
24338,0.22829474490939727
24339,0.23047725943880915
24340,0.22611204013954644
24341,0.19118991669107066
24342,0.15845089115588928
24343,0.13007713309811075
24344,0.13371479175842627
24345,0.2093789023953767
24346,0.2715233975898146
24347,0.29334968432656755
24348,0.27152321877588026
24349,0.25988287239642505
24350,0.2620653983523416
24351,0.17300176545179147
24352,0.08278712672030242
24353,0.06969153985366372
24354,0.04641023962180135
24355,0.08569739212910044
24356,0.00015200321405517414
24357,0.012520327464971004
24358,0.07696698904614996
24359,0.366831042015527
24360,0.6171037319104293
24361,0.6301994975910024
24362,0.6833095706118136
24363,0.6665762769067194
24364,0.69931539756212
24365,0.7305996239317012
24366,0.7029531158270808
24367,0.22423361696802058
24368,0.20968270715654347
24369,0.14493208608933333
24370,0.11946827132805904
24371,0.22974987761379628
24372,0.10825089330343696
24373,0.07914955051764139
24374,0.10097569519209504
24375,0.09442783072762628
24376,0.36901331812635974
24377,0.393022309632964
24378,0.3850193010375911
24379,0.40975548412876883
24380,0.3872020058074419
24381,0.34063942819672643
24382,0.2370250528721285
24383,0.11479879451954123
24384,0.11407148372567821
24385,0.13225955250730292
24386,0.16063364410388026
24387,0.1737292423970236
24388,0.14026262070732054
24389,0.16063371513502966
24390,0.13880747657641646
24391,0.15990620267422262
24392,0.1562684248046171
24393,0.21738160154102104
24394,0.3134164616403772
24395,0.0707232273660714
24396,0.30571767380262393
24397,0.3020800037158038
24398,0.28389174469373973
24399,0.3406396184371654
24400,0.27267441484725774
24401,0.17954958173812052
24402,0.21810922178461256
24403,0.19482786194810542
24404,0.3061412749555399
24405,0.16136118065375715
24406,0.14244495642279809
24407,0.16936426151634
24408,0.3282712599067357
24409,0.8848373725056535
24410,0.827361878518635
24411,0.836820079423052
24412,0.8339097429831042
24413,0.8208139430230168
24414,0.7851645569588181
24415,1.023069328408813
24416,1.0558086989092978
24417,0.9779621219210761
24418,0.8069907473392911
24419,0.9066633016145373
24420,0.40175280783613415
24421,0.3439730081617216
24422,0.18245995492970302
24423,0.1897351416145403
24424,0.17954962991626022
24425,0.33669769084109025
24426,0.24211774911662376
24427,0.4276401400566101
24428,0.21228877466073115
24429,0.21738163705659552
24430,0.19191762062837725
24431,0.19701051853981655
24432,0.31487170212756066
24433,0.04598704427489375
24434,0.09982498738438084
24435,0.09109385638312739
24436,0.12310592998837455
24437,0.2741294169158621
24438,0.19773811469433822
24439,0.20646852920379377
24440,0.20501394560376296
24441,0.2573962424200573
24442,0.2413902721713912
24443,0.22465695561328713
24444,0.22465700255536714
24445,0.22611213525976614
24446,0.22320179881981828
24447,0.23920773355290947
24448,0.32505714155863075
24449,0.045986984670248976
24450,0.13983911591068443
24451,0.10928281923442373
24452,0.11510312305994574
24453,0.1354740272472159
24454,0.18609735108237002
24455,0.07551172570595632
24456,0.10897840700030459
24457,0.1613612275958367
24458,0.2278710980504619
24459,0.8266344015734028
24460,1.0368924163097542
24461,1.1423854760774668
24462,1.4334005703933577
24463,1.4697774574918587
24464,1.4799626597404099
24465,1.4683221827251605
24466,1.4770527037813408
24467,1.5061542253810702
24468,0.9801447670862822
24469,0.40466305039192285
24470,0.3959324215529581
24471,0.36610329113614093
24472,0.24460471139572976
24473,0.2336913181822693
24474,0.18130879437390052
24475,0.16239289225523512
24476,0.10200709610778397
24477,0.32172358568270587
24478,0.5930949192177599
24479,0.5836370277630718
24480,0.5559906388677409
24481,0.5770891632986026
24482,0.5960051732000529
24483,0.579271760285669
24484,0.061992538922461815
24485,0.06708563973690529
24486,0.003062173502633936
24487,0.0008797312404320579
24488,0.01876395850925494
24489,0.05586817925462917
24490,0.059505886093084825
24491,0.05659587052937054
24492,0.008578482326549786
24493,0.1715466568364623
24494,0.004517175571238319
24495,0.08133216016727252
24496,0.24751467878130384
24497,0.27297866093000783
24498,0.25406271063320235
24499,0.12819860214380002
24500,0.06750859790129393
24501,0.051079633972664684
24502,0.3738021855206184
24503,0.2493933644604791
24504,0.2282947575719625
24505,0.34761075051575185
24506,0.10273480004509056
24507,0.670213782078231
24508,0.7182312780638362
24509,0.7807993605125643
24510,0.7749791758963321
24511,0.7829821248870608
24512,1.3446410288506931
24513,1.364284539786445
24514,1.3650117427975235
24515,1.3257248287088035
24516,1.3126293724779594
24517,0.5538078034620956
24518,0.14565944506133643
24519,0.23120460574824708
24520,0.1533583496362585
24521,0.17736711538684835
24522,0.17954996345505903
24523,0.15699575845149027
24524,0.1322598264414565
24525,0.11625384353022561
24526,0.12207419553388732
24527,0.14535538921902535
24528,0.18245980020483898
24529,0.2057410053164821
24530,0.2086512707252801
24531,0.2181092928157624
24532,0.22974966328428748
24533,0.3257846185038633
24534,0.3610105708025757
24535,0.32827156935646423
24536,0.34427732527562105
24537,0.3282711521239508
24538,0.25375829839908315
24539,0.16136125292096715
24540,0.1642714815781301
24541,0.20428587261208264
24542,0.12134657529029536
24543,0.13007709758253583
24544,0.1664540316231169
24545,0.1984655091819163
24546,0.1846424212809752
24547,0.2202917959186692
24548,0.2544859059801099
24549,0.27121936583657336
24550,0.22174678532470882
24551,0.20501340916195998
24552,0.20355825236849112
24553,0.2523032608149034
24554,0.3537348248229262
24555,0.470141172493435
24556,0.4686860879671762
24557,1.0958231140323211
24558,1.1154667670303726
24559,1.0609012886070688
24560,1.0987333426894836
24561,0.9008430218780856
24562,0.9044808352632656
24563,0.8717415839720704
24564,1.1380202339251944
24565,1.2115011262035007
24566,1.1125565497997143
24567,0.6382021853101421
24568,0.8564629828858519
24569,0.843367682615932
24570,0.5836371469723614
24571,0.6098284856209477
24572,0.3289990818172712
24573,0.09224532762471904
24574,0.036224668318876496
24575,0.0820598881936494
24576,0.06532613031396206
24577,0.2734021061219991
24578,0.17154674053017693
24579,0.1671813297544147
24580,0.10825088187693233
24581,0.226839397875489
24582,0.12280123115753616
24583,0.12934940630779446
24584,0.13620157645965802
24585,0.4293990889486805
24586,0.41630353883367693
24587,0.3981146127340156
24588,0.3544626581599668
24589,0.46141094698835833
24590,0.1591784403683314
24591,0.21665414868485833
24592,0.07623926225583366
24593,0.07696696495708011
24594,0.06023349367411157
24595,0.06823612178860605
24596,0.0354973701875787
24597,0.049320540546174296
24598,0.022401712289790154
24599,0.022401641258640748
24600,0.012943666110238006
24601,0.005244712121115658
24602,0.20137561986584984
24603,0.13808001105768897
24604,0.24751497680452772
24605,0.43812933730676695
24606,0.47159620884155423
24607,0.513793578579512
24608,0.5268888192447867
24609,0.48178183974912386
24610,0.0005754496421070954
24611,0.005668110371027435
24612,0.01761304779853612
24613,0.013247804410203123
24614,0.0037897937462259
24615,0.23702502878305864
24616,0.15335848150811326
24617,0.21738155459894104
24618,0.17767126634937913
24619,0.24605952322389513
24620,0.7356921552608875
24621,0.721868996328797
24622,0.7233240098239064
24623,0.6803993533811554
24624,0.7153209289613236
24625,0.925579419298773
24626,0.9139385364775143
24627,0.39083928398687956
24628,0.49778709597811277
24629,0.4956047970142703
24630,0.14784210165304756
24631,0.16790909329636605
24632,0.07551172570595632
24633,0.05805085993541015
24634,0.02967685203254744
24635,0.00015214651241501898
24636,0.012520077619886827
24637,0.008578077756601576
24638,0.06605397631356791
24639,0.22538432477573478
24640,0.12456113372392347
24641,0.1362017070954527
24642,0.16457544106416133
24643,0.15948263827294173
24644,0.16457556027345088
24645,0.31778172911778
24646,0.2552134780455617
24647,0.23338728642902806
24648,0.3527035063648918
24649,0.1802771905552074
24650,0.1606339066115292
24651,0.1846421828623961
24652,0.15044834673510943
24653,0.15554081722359037
24654,0.24502797900984685
24655,0.403207702121954
24656,0.4017526886268446
24657,0.4359469419866447
24658,0.4112104380192334
24659,0.4104829965895758
24660,0.22902212673441014
24661,0.12643935522850525
24662,0.026039370950105667
24663,0.016581252503343524
24664,0.0008795409999926562
24665,0.03507363839886812
24666,0.008882538168860865
24667,0.005668431247261019
24668,0.006395943708068064
24669,0.14026262070732054
24670,0.22423360554151556
24671,0.4963325821731713
24672,0.4912397197773069
24673,0.5181586672429802
24674,0.47741662044986066
24675,0.3973874807540869
24676,0.1409901686837025
24677,0.22974978249357703
24678,0.044955226126691894
24679,0.07187404295657096
24680,0.052957973450475926
24681,0.1038856980932441
24682,0.06750919271168154
24683,0.11916407218738856
24684,0.11698122535523803
24685,0.1700916902834324
24686,0.19773801957411852
24687,0.14099012174162295
24688,0.10710006628643282
24689,0.32245110957001766
24690,0.33991204637171357
24691,0.35082505910429607
24692,0.33554681564594624
24693,0.37774345870166176
24694,0.2937729507046245
24695,0.2704919244069157
24696,0.023856952776974083
24697,0.04131754337730609
24698,0.060960911014698915
24699,0.06096095919283906
24700,0.036224692407946346
24701,0.05004810118512104
24702,0.015126108372439884
24703,0.03404244038618387
24704,0.029676768338832815
24705,0.018036457474952527
24706,0.056595930134015315
24707,0.036529152820205635
24708,0.31735849701923735
24709,0.3457325061581602
24710,0.28825738122551586
24711,0.25260763753344806
24712,0.29262218329226514
24713,0.2904393593131247
24714,0.5836370873677166
24715,0.33554632738228307
24716,0.908118292256638
24717,0.9088460317095186
24718,0.8004430857778266
24719,0.8142660658959824
24720,0.8179037968235083
24721,0.7902573838391072
24722,0.7087732433107887
24723,0.6949502517661273
24724,0.6913123179355978
24725,0.4257612171949159
24726,0.6745790128039983
24727,0.6753065138383008
24728,0.39811483972609013
24729,0.3755613132266231
24730,0.47450647425035225
24731,0.2326598335728658
24732,0.29159013938804934
24733,0.050775792459862856
24734,0.10315834035730154
24735,0.15408572003476628
24736,0.2901356141566027
24737,0.1890077116113873
24738,0.19410038500287286
24739,0.12789449935940933
24740,0.10679580877717809
24741,0.14099012174162295
24742,0.15044813240560018
24743,0.16354373069874395
24744,0.15044844185532913
24745,0.14244532547717137
24746,0.31196132893597817
24747,0.017612904500176718
24748,0.05035226357415645
24749,0.3813815713461257
24750,0.33336409944959033
24751,1.0267070352472687
24752,0.9866922396433675
24753,0.981599769154887
24754,0.7866194981867171
24755,0.802625361888659
24756,0.8120830631029077
24757,0.8193588458341927
24758,0.889202449742617
24759,1.1452956222769752
24760,1.4268526348977386
24761,1.3977512325072978
24762,0.8193590119855618
24763,0.809901072352734
24764,0.5043353180704502
24765,0.4890574550929788
24766,0.4606830540466729
24767,0.06750871587452334
24768,0.06896394369914205
24769,0.2537582387944384
24770,0.10170329134661715
24771,0.23265995278215534
24772,0.10534092591786282
24773,0.11770900032369447
24774,0.1257118656207079
24775,0.137352390814097
24776,0.13808001105768897
24777,0.2799498399506737
24778,0.4366742756335174
24779,0.4410399603434337
24780,0.4657757858067426
24781,0.40539039546530026
24782,0.3995700434616385
24783,0.2071961380208811
24784,0.10897860866724862
24785,0.08060454115974114
24786,0.09224531619821441
24787,0.01033757451698003
24788,0.008882644715585197
24789,0.1126161607808398
24790,0.1126162559010595
24791,0.11479872225233123
24792,0.12207413592924254
24793,0.11552664051914707
24794,0.08642471434946852
24795,0.07405686693571134
24796,0.4868743698422495
24797,0.5094280865821554
24798,1.2667945114671153
24799,1.3097190842161512
24800,1.3264524603789005
24801,1.3162669372541154
24802,1.3031714214186265
24803,0.692767355519777
24804,0.7000428998324829
24805,0.8011705031184139
24806,0.8280894505840872
24807,0.8950229552350826
24808,0.878289556219324
24809,0.31444813772627983
24810,0.10752373847049856
24811,0.034042153789464624
24812,0.022401473871211053
24813,0.016158021640861442
24814,0.014703008145751983
24815,0.016885451644014005
24816,0.04962464333056493
24817,0.06199259852710659
24818,0.1635438499080335
24819,0.1907668760690276
24820,0.21332053320428868
24821,0.21550270153233658
24822,0.21914088520795044
24823,0.19149424646753532
24824,0.15657225365485422
24825,0.2071959477804417
24826,0.09442766334019659
24827,0.07114650640669362
24828,0.05732321683880848
24829,0.05295824738462951
24830,0.026039050073872083
24831,0.2792225418193759
24832,0.1373523197829476
24833,0.30177596053605793
24834,0.29086294780347544
24835,0.07072340618000572
24836,0.04786527720598066
24837,0.11001045090452077
24838,0.11437603925815676
24839,0.15730024295281947
24840,0.2668539918124462
24841,0.12716704650324662
24842,0.10970599049226148
24843,0.13153263485688305
24844,0.14462798330494264
24845,0.138807523518496
24846,0.1911901906252247
24847,0.2082275515991348
24848,0.7342370225564885
24849,0.7597009197754172
24850,1.0259794631818173
24851,1.303171446743757
24852,1.2798899905509695
24853,1.347551055840912
24854,1.3351828393727811
24855,1.3475510672674162
24856,1.3773800302968042
24857,1.0703592510929067
24858,0.8018980637573612
24859,0.29116690852556687
24860,0.32899892832846733
24861,0.01803664771539193
24862,0.011488628526058253
24863,0.004213119728927683
24864,0.009306328326155633
24865,0.05732341850575251
24866,0.1591786306087708
24867,0.18421907120920356
24868,0.44904257703142353
24869,0.418485982331939
24870,0.4344919284915352
24871,0.40830060126945344
24872,0.16675781353127395
24873,0.20865122254713997
24874,0.11770885702533507
24875,0.2777673254212618
24876,0.16063362001480996
24877,0.18536986271063283
24878,0.19992061779724546
24879,0.19264521678289892
24880,0.1882802473287204
24881,0.20937862846122268
24882,0.20210359650125032
24883,0.3279674310564986
24884,0.12571226000021163
24885,0.18245976468926406
24886,0.20022494633764998
24887,0.4621381981775765
24888,0.4897847062821975
24889,0.5152485806481164
24890,0.44249486605575866
24891,0.14026265622289502
24892,0.25594115789379845
24893,0.13735233120945223
24894,0.34688326214401455
24895,0.22392921616040606
24896,0.22392944191641995
24897,0.24066268744337416
24898,0.2421180230507778
24899,0.16354390951267828
24900,0.12789452344847918
24901,0.14972071506501283
24902,0.2639437745817883
24903,0.09733770299298072
24904,0.13807997554211404
24905,0.24721069520620276
24906,0.24721093362478186
24907,0.9903305172031414
24908,1.0048809019993201
24909,0.9524983071598014
24910,0.8884748891036698
24911,0.8753793136635362
24912,0.8942951815026867
24913,0.6709412831125329
24914,0.6352918019281145
24915,0.24721075481084753
24916,0.2472105759969132
24917,0.24721063560155798
24918,0.24721069520620276
24919,0.24721051639226843
24920,0.24721063560155798
24921,0.24721093362478186
24922,0.2472105759969132
24923,0.2472108144154923
24924,0.24721075481084753
24925,0.24721063560155798
24926,0.2472105759969132
24927,0.24721069520620276
24928,0.24721069520620276
24929,0.24721063560155798
24930,0.24721063560155798
24931,0.24721075481084753
24932,0.2472105759969132
24933,0.24721069520620276
24934,0.24721063560155798
24935,0.24721063560155798
24936,0.2380570371716999
24937,0.23805697756705513
24938,0.23805661993918648
24939,0.23805697756705513
24940,0.2380570371716999
24941,0.23805691796241035
24942,0.23805697756705513
24943,0.23805691796241035
24944,0.23805685835776558
24945,0.2380567987531208
24946,0.23805685835776558
24947,0.23805685835776558
24948,0.23805691796241035
24949,0.23805644112525215
24950,0.5297993116456592
24951,0.5698137496216913
24952,0.5283439633756908
24953,0.0733291870874746
24954,0.16427131419070085
24955,0.08424223533563158
24956,0.0842421046998374
24957,0.07114669664713302
24958,0.05077532828526943
24959,0.03840773071659598
24960,0.005668097708462216
24961,0.011065040035707518
24962,0.006395908192493138
24963,0.12934946467637864
24964,0.4788718241854095
24965,0.4439499759071479
24966,0.4213966763997555
24967,0.4097556743692081
24968,0.36028318897756284
24969,0.23193245174785293
24970,0.18755250787583888
24971,0.20646893500980257
24972,0.18755267526326813
24973,0.1970104475086667
24974,0.15917851139948125
24975,0.1395352743978826
24976,0.08205962568600045
24977,0.13444242342852286
24978,0.09806539426772254
24979,0.3199640166551174
24980,0.23702520759699297
24981,0.21228886978095085
24982,0.2959557036526155
24983,0.049320458088519814
24984,0.112192798046503
24985,0.03404215502552521
24986,0.094731897996442
24987,0.12383357308497628
24988,0.15220758222389913
24989,0.23848036439046183
24990,0.27631214577478325
24991,0.08351460366553498
24992,0.15772382001666552
24993,0.20167987737510495
24994,0.7495154080771375
24995,0.7997153830765796
24996,0.8033531609461853
24997,0.7160487153562847
24998,0.6884022554298038
24999,0.7022254739665391
25000,0.9677764428353668
25001,1.0005156598470477
25002,1.284255388664166
25003,1.2828002077816278
25004,0.755335784169869
25005,0.7873473923644626
25006,0.7982603454924004
25007,0.18755253196490873
25008,0.16790915290101083
25009,0.17809448578535658
25010,0.19410065893702688
25011,0.20428607551508726
25012,0.2239298718114986
25013,0.2610338186227188
25014,0.2755844900156168
25015,0.27267449854097237
25016,0.4145441131044483
25017,0.25594105011101353
25018,0.18828006851478607
25019,0.16863654615252877
25020,0.16863677190854265
25021,0.15335809979117432
25022,0.24866575687945236
25023,0.1129205971040293
25024,0.12092305783109408
25025,0.09764205562245559
25026,0.08309138422955759
25027,0.3345149860712394
25028,0.34106285053570806
25029,0.15626838928904263
25030,0.09515528358378855
25031,0.06314372356733466
25032,0.06387110539234753
25033,0.03404210684738507
25034,0.016885535337729074
25035,0.11334381654000669
25036,0.0052447831522650645
25037,0.5094282996756042
25038,0.5145210200091692
25039,0.49778728621855184
25040,0.5232513990030503
25041,0.6025530490910267
25042,0.6061907559294823
25043,0.007427642646980814
25044,0.1514797007087183
25045,0.1827639385048041
25046,0.144931907275399
25047,0.15584503921727105
25048,0.24460469996922507
25049,0.26279307820057834
25050,0.23660164319571209
25051,0.19367708187318078
25052,0.4563181327706341
25053,0.6054632067170402
25054,0.6527530355169738
25055,0.6243792166184905
25056,0.6098284145897983
25057,0.36537586113298826
25058,0.4592280405515635
25059,0.22611190950375226
25060,0.12352923311806663
25061,0.14608288901726763
25062,0.10897844251587951
25063,0.16136105001796297
25064,0.1686362963074446
25065,0.17809471154137047
25066,0.15044841900231942
25067,0.15990632188351217
25068,0.1497205362510785
25069,0.15117556240875318
25070,0.17663947229024712
25071,0.2755843112016825
25072,0.0973377625976255
25073,0.3275439605393773
25074,0.38647438556385
25075,0.3653758497064832
25076,0.37556119401733357
25077,0.2668540869326659
25078,0.1919179059890359
25079,0.174456743431326
25080,0.13444208988972406
25081,0.19264547805448773
25082,0.21810916217996779
25083,0.21592662356148606
25084,0.2639439407331574
25085,0.2253845035896691
25086,0.23266005932887968
25087,0.17227433544863846
25088,0.1562684717466971
25089,0.3192366830082447
25090,0.19585918040613937
25091,0.5167035231120765
25092,1.0667215924325908
25093,1.0463506882453202
25094,1.01361144838063
25095,0.9634113909235329
25096,1.008518537806626
25097,0.9910577316407241
25098,0.6593007224035689
25099,0.7524255073345665
25100,0.7182310992499019
25101,0.22932620666579112
25102,0.14244524178345674
25103,0.09006250364557866
25104,0.10243057805141031
25105,0.14171756317128015
25106,0.09151763634997767
25107,0.12352925597107633
25108,0.1562681153548886
25109,0.25188007689450087
25110,0.24314969790062024
25111,0.24242193559472902
25112,0.19440459433398788
25113,0.1856742153401072
25114,0.17882209336638333
25115,0.09879303736432377
25116,0.13953515518859305
25117,0.23629726647716742
25118,0.18755266260070336
25119,0.1671817584134332
25120,0.12789454753754903
25121,0.1482654517248192
25122,0.13444225727715375
25123,0.11916410893902363
25124,0.206468541866359
25125,0.2974106930586551
25126,0.054413201275094636
25127,0.09909719975335918
25128,0.06969156394273357
25129,0.047441878956068884
25130,0.3112339115953904
25131,0.18318738369679544
25132,0.14317273139125408
25133,0.2537584886395221
25134,0.12643972428287897
25135,0.13080466964798765
25136,0.06605388119334821
25137,0.12571181867862835
25138,0.23120480741519112
25139,0.38138172483492966
25140,0.3428220505089228
25141,0.3857470633434823
25142,0.2707958369508674
25143,0.39593246725897746
25144,0.415575918590085
25145,0.10970605009690626
25146,0.09370000758103014
25147,0.029677029610421624
25148,0.10752342902077006
25149,0.06417536290160264
25150,0.07436094563103218
25151,0.06854060628993519
25152,0.22059567171098582
25153,0.1958595964025927
25154,0.6803994954434547
25155,0.6803995664746044
25156,0.6978604436716552
25157,0.6949502974721469
25158,0.7014980909054662
25159,0.6673037183363765
25160,0.007850791051808415
25161,0.11916398972973408
25162,0.036952240384328316
25163,0.0420450925897482
25164,0.05077553118827405
25165,0.23805691796241035
25166,0.23805691796241035
25167,0.2380565603345417
25168,0.23805685835776558
25169,0.23805691796241035
25170,0.23805697756705513
25171,0.23805697756705513
25172,0.2380567987531208
25173,0.23805685835776558
25174,0.2380567987531208
25175,0.23805691796241035
25176,0.23805697756705513
25177,0.23805697756705513
25178,0.23805685835776558
25179,0.23805691796241035
25180,0.23805709677634468
25181,0.23805685835776558
25182,0.23805691796241035
25183,0.23193226150741397
25184,0.22320182290888813
25185,0.23484257385829155
25186,0.3236020329433016
25187,0.14565958712363575
25188,0.1442043237834425
25189,0.6869473129658439
25190,0.6920399026636148
25191,0.7400575166224495
25192,0.9510433418428321
25193,0.9597735534492835
25194,0.9735965449939443
25195,0.42648881211337797
25196,0.36319326414592196
25197,0.37556129037361347
25198,0.29086281716768125
25199,0.13516975707539558
25200,0.14753799763259678
25201,0.12207430208061165
25202,0.10606842695216523
25203,0.10243072011370957
25204,0.08133232755470221
25205,0.05586820334369902
25206,0.028949470207534578
25207,0.030404328977780004
25208,0.02822157602978903
25209,0.2271437149893889
25210,0.3995700434616385
25211,0.2904394899489189
25212,0.35519033800820354
25213,0.36610342177193506
25214,0.21447150351965227
25215,0.17372930200166836
25216,0.21738150642080134
25217,0.20210329847802644
25218,0.17591231622124814
25219,0.14390026794113142
25220,0.1257118427676982
25221,0.1351696987068114
25222,0.12934953694358864
25223,0.15263077757080667
25224,0.1984657704535051
25225,0.22465705073350684
25226,0.23848023251860706
25227,0.24502802595192685
25228,0.23193241623227845
25229,0.3330600791228542
25230,0.055445125970020825
25231,0.09764217483174514
25232,0.10273483556066548
25233,0.11510305202879634
25234,0.12528857515358105
25235,0.16863641551673414
25236,0.1038855547948847
25237,0.11625387904580009
25238,0.08278703160008316
25239,0.09733798835363938
25240,0.07332931772326923
25241,0.17227426441748905
25242,0.18130878294739539
25243,0.41266576096407187
25244,0.44249479502460876
25245,0.4272167418066984
25246,0.4912397197773069
25247,0.5414397290562638
25248,0.4701412067729494
25249,0.03986250579312678
25250,0.015126263097303916
25251,0.05586846461528783
25252,0.04671449713105602
25253,0.09151763634997767
25254,0.04453191157049474
25255,0.027070868222074385
25256,0.0430766723193714
25257,0.030708467277745122
25258,0.034042272998754175
25259,0.15990610755400292
25260,0.44686001432387146
25261,0.471596268446199
25262,0.4650481655631511
25263,0.4126657723905765
25264,0.36173814286802763
25265,0.2646714417674598
25266,0.14535531695181536
25267,0.1540858506705609
25268,0.1991931408520129
25269,0.20064817720013206
25270,0.3432455793946292
25271,0.09661041628818756
25272,0.04932043399944952
25273,0.02561589024253985
25274,0.03943935862435932
25275,0.02125067094327715
25276,0.05544493572958187
25277,0.07945359493344739
25278,0.3304540953123812
25279,0.25915550199791726
25280,0.5116105757864369
25281,0.5421673492998558
25282,0.5727239439993399
25283,0.42066869852829486
25284,0.4614108163525642
25285,0.028526000926473394
25286,0.004940644852299947
25287,0.024888341030097294
25288,0.10170318356383223
25289,0.13735233244551281
25290,0.055140583100107055
25291,0.02676696710462778
25292,0.21010624870481465
25293,0.23848016148745765
25294,0.04058997131185427
25295,0.020219305543163202
25296,0.013671143055470125
25297,0.26976423313217435
25298,0.18173225099239643
25299,0.114798781856976
25300,0.2188367583344899
25301,0.13983931757762852
25302,0.112192798046503
25303,0.11510306345530097
25304,0.13911179369031634
25305,0.09254938346703012
25306,0.26830918412148996
25307,0.11334369733071714
25308,0.18900739073515416
25309,0.023433327534987836
25310,0.05107970500381409
25311,0.02312905859922809
25312,0.044227689576814555
25313,0.09879313248454347
25314,0.1380801416934836
25315,0.23848010188281288
25316,0.1478421130795522
25317,0.03331454620843788
25318,0.04671448570455139
25319,0.09151754122975797
25320,0.33014958795804195
25321,0.202103417687316
25322,0.20501383782097804
25323,0.35343125724427793
25324,0.174456743431326
25325,0.1424451948413772
25326,0.16208874129270434
25327,0.18027698765220324
25328,0.16208865759898972
25329,0.171546751956682
25330,0.17882211745545318
25331,0.3355467446147965
25332,0.7247790220829553
25333,0.6825819985463615
25334,0.6585731376755519
25335,1.2747974490313383
25336,1.3257251863366721
25337,0.9750519275434271
25338,0.8848372418698589
25339,0.8390023681964496
25340,0.8615561673940104
25341,0.8251791978378544
25342,0.8608284761192686
25343,0.24969721863584615
25344,0.25770014477356457
25345,0.178094556816506
25346,0.19264558583727265
25347,0.17548849054837845
25348,0.4905122897741539
25349,0.5050631399809863
25350,0.4905123493787987
25351,0.5370747596020848
25352,0.5181586190648404
25353,0.2824364217489013
25354,0.05326227913787074
25355,0.0013028910717647335
25356,0.0037897100525108307
25357,0.04422774918145933
25358,0.06459868888430442
25359,0.03913487412302974
25360,0.08787991808501738
25361,0.09588276052902112
25362,0.08860745463489428
25363,0.27340182076134045
25364,0.15772322397021776
25365,0.42357877369665387
25366,0.677489408848591
25367,1.2631567450240149
25368,1.283527839451724
25369,1.255153725002137
25370,1.2013160913423788
25371,0.9524983781909513
25372,0.835364745051709
25373,0.8222693369990046
25374,0.8157212341159563
25375,0.8120834676728559
25376,0.8339096237738146
