id,pred
15614,0.008895396451639948
15615,0.008895396451639948
15616,0.0058287468026289035
15617,0.0058287468026289035
15618,0.002762914001097516
15619,0.0003025784473178472
15620,0.0033670498363840284
15621,0.003367109441028804
15622,0.006430627841369274
15623,0.009493873959216415
15624,0.00949381435457164
15625,0.00949381435457164
15626,0.012556039413069708
15627,0.012556039413069708
15628,0.01561771144060331
15629,0.015617651835958535
15630,0.015617651835958535
15631,0.018678719693861257
15632,0.018678719693861257
15633,0.018678719693861257
15634,0.018678719693861257
15635,0.021738766492414685
15636,0.021738766492414685
15637,0.021738766492414685
15638,0.021738766492414685
15639,0.021738766492414685
15640,0.021738766492414685
15641,0.021738766492414685
15642,0.021738766492414685
15643,0.018678719693861257
15644,0.018678719693861257
15645,0.018678719693861257
15646,0.018678779298506032
15647,0.018678779298506032
15648,0.015617651835958535
15649,0.015617651835958535
15650,0.015617651835958535
15651,0.012556039413069708
15652,0.012556039413069708
15653,0.012556039413069708
15654,0.012556039413069708
15655,0.00949381435457164
15656,0.00949381435457164
15657,0.00949381435457164
15658,0.006430568236724499
15659,0.006430568236724499
15660,0.006430568236724499
15661,0.0033670498363840284
15662,0.0033670498363840284
15663,0.0033670498363840284
15664,0.0033670498363840284
15665,0.0003025784473178472
15666,0.0003025784473178472
15667,0.002762914001097516
15668,0.002762914001097516
15669,0.0058287468026289035
15670,0.0058287468026289035
15671,0.0058287468026289035
15672,0.0071304613314525644
15673,0.0058287468026289035
15674,0.0058287468026289035
15675,0.0071304613314525644
15676,0.0058287468026289035
15677,0.0058287468026289035
15678,0.008895396451639948
15679,0.008895396451639948
15680,0.008895396451639948
15681,0.008895396451639948
15682,0.008895396451639948
15683,0.01196299908937648
15684,0.01196299908937648
15685,0.01196299908937648
15686,0.01196299908937648
15687,0.01196299908937648
15688,0.01196299908937648
15689,0.01196299908937648
15690,0.01196299908937648
15691,0.01196299908937648
15692,0.01196299908937648
15693,0.01503101015085273
15694,0.01503101015085273
15695,0.01503101015085273
15696,0.01503101015085273
15697,0.01503101015085273
15698,0.01503101015085273
15699,0.01503101015085273
15700,0.01503101015085273
15701,0.015030950546207955
15702,0.015030950546207955
15703,0.01503101015085273
15704,0.01503101015085273
15705,0.01503101015085273
15706,0.01503101015085273
15707,0.015030950546207955
15708,0.01503101015085273
15709,0.01503101015085273
15710,0.01196299908937648
15711,0.01196299908937648
15712,0.01196299908937648
15713,0.008895396451639948
15714,0.008895396451639948
15715,0.0071304613314525644
15716,0.0058287468026289035
15717,0.002762914001097516
15718,0.0003025784473178472
15719,0.0033670498363840284
15720,0.006430568236724499
15721,0.006430568236724499
15722,0.00949381435457164
15723,0.00949381435457164
15724,0.012556039413069708
15725,0.012556099017714484
15726,0.012556099017714484
15727,0.01561771144060331
15728,0.015617651835958535
15729,0.015617651835958535
15730,0.018678719693861257
15731,0.018678719693861257
15732,0.018678779298506032
15733,0.018678719693861257
15734,0.021738766492414685
15735,0.021738766492414685
15736,0.021738766492414685
15737,0.021738766492414685
15738,0.021738766492414685
15739,0.021738766492414685
15740,0.021738766492414685
15741,0.018678719693861257
15742,0.018678719693861257
15743,0.018678719693861257
15744,0.018678719693861257
15745,0.018678719693861257
15746,0.015617651835958535
15747,0.015617651835958535
15748,0.015617651835958535
15749,0.012556039413069708
15750,0.012556099017714484
15751,0.012556099017714484
15752,0.012556039413069708
15753,0.00949381435457164
15754,0.00949381435457164
15755,0.00949381435457164
15756,0.006430568236724499
15757,0.006430568236724499
15758,0.006430568236724499
15759,0.006430568236724499
15760,0.0033670498363840284
15761,0.0033670498363840284
15762,0.0033670498363840284
15763,0.0003025784473178472
15764,0.0003025784473178472
15765,0.002762914001097516
15766,0.002762914001097516
15767,0.0058287468026289035
15768,0.0058287468026289035
15769,0.0058287468026289035
15770,0.0058287468026289035
15771,0.0058287468026289035
15772,0.0058287468026289035
15773,0.0058287468026289035
15774,0.0058287468026289035
15775,0.0058287468026289035
15776,0.0058287468026289035
15777,0.008895396451639948
15778,0.008895396451639948
15779,0.008895396451639948
15780,0.008895396451639948
15781,0.01196299908937648
15782,0.01196299908937648
15783,0.01196299908937648
15784,0.01196299908937648
15785,0.01196299908937648
15786,0.01196299908937648
15787,0.01196299908937648
15788,0.01196299908937648
15789,0.01196299908937648
15790,0.01503101015085273
15791,0.01503101015085273
15792,0.01503101015085273
15793,0.01503101015085273
15794,0.01503101015085273
15795,0.01503101015085273
15796,0.01503101015085273
15797,0.01503101015085273
15798,0.01503101015085273
15799,0.01503101015085273
15800,0.01503101015085273
15801,0.01503101015085273
15802,0.01503101015085273
15803,0.01503101015085273
15804,0.01503101015085273
15805,0.015030950546207955
15806,0.015030950546207955
15807,0.01503101015085273
15808,0.01503101015085273
15809,0.01196299908937648
15810,0.01196299908937648
15811,0.011962939484731705
15812,0.008895396451639948
15813,0.008895396451639948
15814,0.0058287468026289035
15815,0.0058287468026289035
15816,0.002762914001097516
15817,0.0003025784473178472
15818,0.0033670498363840284
15819,0.0033670498363840284
15820,0.006430568236724499
15821,0.006430568236724499
15822,0.00949381435457164
15823,0.00949381435457164
15824,0.012556039413069708
15825,0.012556039413069708
15826,0.012556039413069708
15827,0.015617651835958535
15828,0.015617651835958535
15829,0.018678779298506032
15830,0.018678779298506032
15831,0.018678779298506032
15832,0.018678719693861257
15833,0.021738766492414685
15834,0.018678719693861257
15835,0.021738766492414685
15836,0.02173882609705946
15837,0.021738766492414685
15838,0.018678719693861257
15839,0.018678719693861257
15840,0.018678719693861257
15841,0.018678719693861257
15842,0.018678719693861257
15843,0.018678719693861257
15844,0.018678719693861257
15845,0.015617651835958535
15846,0.015617651835958535
15847,0.012556039413069708
15848,0.012556039413069708
15849,0.012556039413069708
15850,0.012556039413069708
15851,0.00949381435457164
15852,0.00949381435457164
15853,0.00949381435457164
15854,0.009493873959216415
15855,0.006430627841369274
15856,0.006430568236724499
15857,0.006430568236724499
15858,0.0033670498363840284
15859,0.0033670498363840284
15860,0.0033670498363840284
15861,0.0003025784473178472
15862,0.0003025784473178472
15863,0.0003025784473178472
15864,0.002762914001097516
15865,0.002762914001097516
15866,0.0058287468026289035
15867,0.0058287468026289035
15868,0.0058287468026289035
15869,0.0058287468026289035
15870,0.0058287468026289035
15871,0.0058287468026289035
15872,0.0058287468026289035
15873,0.0058287468026289035
15874,0.0058287468026289035
15875,0.008895396451639948
15876,0.008895396451639948
15877,0.008895396451639948
15878,0.01196299908937648
15879,0.01196299908937648
15880,0.01196299908937648
15881,0.01196299908937648
15882,0.01196299908937648
15883,0.01196299908937648
15884,0.01196299908937648
15885,0.01196299908937648
15886,0.01196299908937648
15887,0.01503101015085273
15888,0.01503101015085273
15889,0.01503101015085273
15890,0.01503101015085273
15891,0.01503101015085273
15892,0.01503101015085273
15893,0.018100110342301523
15894,0.018100110342301523
15895,0.018100110342301523
15896,0.01503101015085273
15897,0.018100110342301523
15898,0.018100110342301523
15899,0.01503101015085273
15900,0.018100110342301523
15901,0.01503101015085273
15902,0.01503101015085273
15903,0.01503101015085273
15904,0.01503101015085273
15905,0.01503101015085273
15906,0.01503101015085273
15907,0.01503101015085273
15908,0.01503101015085273
15909,0.011962939484731705
15910,0.011962939484731705
15911,0.008895396451639948
15912,0.008895396451639948
15913,0.0058287468026289035
15914,0.002762914001097516
15915,0.02173882609705946
15916,0.021738766492414685
15917,0.021738766492414685
15918,0.021738766492414685
15919,0.021738766492414685
15920,0.021738766492414685
15921,0.021738766492414685
15922,0.018678719693861257
15923,0.018678719693861257
15924,0.018678719693861257
15925,0.015617651835958535
15926,0.015617651835958535
15927,0.015617651835958535
15928,0.012556039413069708
15929,0.012556039413069708
15930,0.012556039413069708
15931,0.012556039413069708
15932,0.012556039413069708
15933,0.009493873959216415
15934,0.009493873959216415
15935,0.009493873959216415
15936,0.006430568236724499
15937,0.006430568236724499
15938,0.006430568236724499
15939,0.0033670498363840284
15940,0.003367109441028804
15941,0.0003025784473178472
15942,0.0003025784473178472
15943,0.0003025784473178472
15944,0.002762914001097516
15945,0.002762914001097516
15946,0.002762914001097516
15947,0.0058287468026289035
15948,0.0058287468026289035
15949,0.0058287468026289035
15950,0.0058287468026289035
15951,0.0058287468026289035
15952,0.0058287468026289035
15953,0.0058287468026289035
15954,0.0058287468026289035
15955,0.0058287468026289035
15956,0.008895396451639948
15957,0.008895396451639948
15958,0.008895336846995172
15959,0.011962939484731705
15960,0.01196299908937648
15961,0.01196299908937648
15962,0.01196299908937648
15963,0.01196299908937648
15964,0.01196299908937648
15965,0.01196299908937648
15966,0.01196299908937648
15967,0.01196299908937648
15968,0.01196299908937648
15969,0.01503101015085273
15970,0.01503101015085273
15971,0.01503101015085273
15972,0.01503101015085273
15973,0.018100110342301523
15974,0.018100110342301523
15975,0.018100110342301523
15976,0.018100110342301523
15977,0.018100110342301523
15978,0.018100110342301523
15979,0.018100110342301523
15980,0.018100110342301523
15981,0.018100110342301523
15982,0.01503101015085273
15983,0.01503101015085273
15984,0.01503101015085273
15985,0.018100110342301523
15986,0.01503101015085273
15987,0.01503101015085273
15988,0.01503101015085273
15989,0.01503101015085273
15990,0.01196299908937648
15991,0.01196299908937648
15992,0.01196299908937648
15993,0.008895396451639948
15994,0.0058287468026289035
15995,0.0058287468026289035
15996,0.002762914001097516
15997,0.0003025784473178472
15998,0.0033670498363840284
15999,0.006430568236724499
16000,0.00029969215393066406
16001,0.00029969215393066406
16002,0.00029969215393066406
16003,0.00029969215393066406
16004,0.00029969215393066406
16005,0.00029969215393066406
16006,0.00029969215393066406
16007,0.00029969215393066406
16008,0.00029969215393066406
16009,0.00029969215393066406
16010,0.00029969215393066406
16011,0.00029969215393066406
16012,0.00029969215393066406
16013,0.00029969215393066406
16014,0.00029969215393066406
16015,0.00029969215393066406
16016,0.00029969215393066406
16017,0.00029969215393066406
16018,0.00029969215393066406
16019,0.00029969215393066406
16020,0.00029969215393066406
16021,0.00029969215393066406
16022,0.00029969215393066406
16023,0.00029969215393066406
16024,0.00029969215393066406
16025,0.00029969215393066406
16026,0.00029969215393066406
16027,0.00029969215393066406
16028,0.00029969215393066406
16029,0.00029969215393066406
16030,0.00029969215393066406
16031,0.00029969215393066406
16032,0.00029969215393066406
16033,0.00029969215393066406
16034,0.00029969215393066406
16035,0.00029969215393066406
16036,0.00029969215393066406
16037,0.00029969215393066406
16038,0.00029969215393066406
16039,0.00029969215393066406
16040,0.0002995729446411133
16041,0.00029969215393066406
16042,0.00029969215393066406
16043,0.00029969215393066406
16044,0.00029969215393066406
16045,0.00029969215393066406
16046,0.00029969215393066406
16047,0.00029969215393066406
16048,0.00029969215393066406
16049,0.00029969215393066406
16050,0.00029969215393066406
16051,0.00029969215393066406
16052,0.00029969215393066406
16053,0.00029969215393066406
16054,0.00029969215393066406
16055,0.00029969215393066406
16056,0.00029969215393066406
16057,0.00029969215393066406
16058,0.00029969215393066406
16059,0.00029969215393066406
16060,0.00029969215393066406
16061,0.00029969215393066406
16062,0.00029969215393066406
16063,0.00029969215393066406
16064,0.00029969215393066406
16065,0.00029969215393066406
16066,0.00029969215393066406
16067,0.00029969215393066406
16068,0.00029969215393066406
16069,0.00029969215393066406
16070,0.00029969215393066406
16071,0.00029969215393066406
16072,0.00029969215393066406
16073,0.00029969215393066406
16074,0.00029969215393066406
16075,0.00029969215393066406
16076,0.00029969215393066406
16077,0.00029969215393066406
16078,0.00029969215393066406
16079,0.00029969215393066406
16080,0.00029969215393066406
16081,0.0002995729446411133
16082,0.00029969215393066406
16083,0.00029969215393066406
16084,0.00029969215393066406
16085,0.00029969215393066406
16086,0.0002994537353515625
16087,0.00029969215393066406
16088,0.00029969215393066406
16089,0.00029969215393066406
16090,0.00029969215393066406
16091,0.00029969215393066406
16092,0.00029969215393066406
16093,0.00029969215393066406
16094,0.00029969215393066406
16095,0.00029969215393066406
16096,0.00029969215393066406
16097,0.00029969215393066406
16098,0.00029969215393066406
16099,0.00029969215393066406
16100,0.00029969215393066406
16101,0.00029969215393066406
16102,0.00029969215393066406
16103,0.00029969215393066406
16104,0.00029969215393066406
16105,0.00029969215393066406
16106,0.00029969215393066406
16107,0.00029969215393066406
16108,0.00029969215393066406
16109,0.00029969215393066406
16110,0.00029969215393066406
16111,0.00029969215393066406
16112,0.00029969215393066406
16113,0.00029969215393066406
16114,0.00029969215393066406
16115,0.00029969215393066406
16116,0.00029969215393066406
16117,0.00029969215393066406
16118,0.00029969215393066406
16119,0.00029969215393066406
16120,0.00029969215393066406
16121,0.00029969215393066406
16122,0.00029969215393066406
16123,0.00029969215393066406
16124,0.00029969215393066406
16125,0.00029969215393066406
16126,0.00029969215393066406
16127,0.00029969215393066406
16128,0.00029969215393066406
16129,0.00029969215393066406
16130,0.00029969215393066406
16131,0.00029969215393066406
16132,0.00029969215393066406
16133,0.00029969215393066406
16134,0.00029969215393066406
16135,0.00029969215393066406
16136,0.00029969215393066406
16137,0.00029969215393066406
16138,0.00029969215393066406
16139,0.00029969215393066406
16140,0.00029969215393066406
16141,0.00029969215393066406
16142,0.00029969215393066406
16143,0.00029969215393066406
16144,0.00029969215393066406
16145,0.00029969215393066406
16146,0.00029969215393066406
16147,0.00029969215393066406
16148,0.00029969215393066406
16149,0.00029969215393066406
16150,0.00029969215393066406
16151,0.00029969215393066406
16152,0.00029969215393066406
16153,0.00029969215393066406
16154,0.00029969215393066406
16155,0.00029969215393066406
16156,0.00029969215393066406
16157,0.00029969215393066406
16158,0.00029969215393066406
16159,0.00029969215393066406
16160,0.00029969215393066406
16161,0.00029969215393066406
16162,0.00029969215393066406
16163,0.00029969215393066406
16164,0.00029969215393066406
16165,0.00029969215393066406
16166,0.00029969215393066406
16167,0.00029969215393066406
16168,0.0002995729446411133
16169,0.00029969215393066406
16170,0.00029969215393066406
16171,0.00029969215393066406
16172,0.00029969215393066406
16173,0.00029969215393066406
16174,0.00029969215393066406
16175,0.00029969215393066406
16176,0.00029969215393066406
16177,0.00029969215393066406
16178,0.00029969215393066406
16179,0.00029969215393066406
16180,0.00029969215393066406
16181,0.00029969215393066406
16182,0.00029969215393066406
16183,0.00029969215393066406
16184,0.00029969215393066406
16185,0.00029969215393066406
16186,0.00029969215393066406
16187,0.00029969215393066406
16188,0.00029969215393066406
16189,0.00029969215393066406
16190,0.00029969215393066406
16191,0.00029969215393066406
16192,0.00029969215393066406
16193,0.00029969215393066406
16194,0.00029969215393066406
16195,0.00029969215393066406
16196,0.00029969215393066406
16197,0.00029969215393066406
16198,0.00029969215393066406
16199,0.00029969215393066406
16200,0.00029969215393066406
16201,0.00029969215393066406
16202,0.00029969215393066406
16203,0.00029969215393066406
16204,0.00029969215393066406
16205,0.00029969215393066406
16206,0.00029969215393066406
16207,0.00029969215393066406
16208,0.00029969215393066406
16209,0.0002995729446411133
16210,0.00029969215393066406
16211,0.00029969215393066406
16212,0.00029969215393066406
16213,0.00029969215393066406
16214,0.0002994537353515625
16215,0.00029969215393066406
16216,0.00029969215393066406
16217,0.00029969215393066406
16218,0.00029969215393066406
16219,0.00029969215393066406
16220,0.00029969215393066406
16221,0.00029969215393066406
16222,0.00029969215393066406
16223,0.00029969215393066406
16224,0.00029969215393066406
16225,0.00029969215393066406
16226,0.00029969215393066406
16227,0.00029969215393066406
16228,0.00029969215393066406
16229,0.00029969215393066406
16230,0.00029969215393066406
16231,0.00029969215393066406
16232,0.00029969215393066406
16233,0.00029969215393066406
16234,0.00029969215393066406
16235,0.00029969215393066406
16236,0.00029969215393066406
16237,0.00029969215393066406
16238,0.00029969215393066406
16239,0.00029969215393066406
16240,0.00029969215393066406
16241,0.00029969215393066406
16242,0.00029969215393066406
16243,0.00029969215393066406
16244,0.00029969215393066406
16245,0.00029969215393066406
16246,0.00029969215393066406
16247,0.00029969215393066406
16248,0.00029969215393066406
16249,0.00029969215393066406
16250,0.00029969215393066406
16251,0.00029969215393066406
16252,0.00029969215393066406
16253,0.00029969215393066406
16254,0.00029969215393066406
16255,0.00029969215393066406
16256,0.00029969215393066406
16257,0.00029969215393066406
16258,0.00029969215393066406
16259,0.00029969215393066406
16260,0.00029969215393066406
16261,0.00029969215393066406
16262,0.00029969215393066406
16263,0.00029969215393066406
16264,0.00029969215393066406
16265,0.00029969215393066406
16266,0.00029969215393066406
16267,0.00029969215393066406
16268,0.00029969215393066406
16269,0.00029969215393066406
16270,0.00029969215393066406
16271,0.00029969215393066406
16272,0.00029969215393066406
16273,0.00029969215393066406
16274,0.00029969215393066406
16275,0.00029969215393066406
16276,0.00029969215393066406
16277,0.00029969215393066406
16278,0.00029969215393066406
16279,0.00029969215393066406
16280,0.00029969215393066406
16281,0.00029969215393066406
16282,0.00029969215393066406
16283,0.00029969215393066406
16284,0.00029969215393066406
16285,0.00029969215393066406
16286,0.00029969215393066406
16287,0.00029969215393066406
16288,0.00029969215393066406
16289,0.00029969215393066406
16290,0.00029969215393066406
16291,0.00029969215393066406
16292,0.00029969215393066406
16293,0.00029969215393066406
16294,0.00029969215393066406
16295,0.00029969215393066406
16296,0.0002995729446411133
16297,0.00029969215393066406
16298,0.00029969215393066406
16299,0.00029969215393066406
16300,0.00029969215393066406
16301,0.00029969215393066406
16302,0.00029969215393066406
16303,0.00029969215393066406
16304,0.00029969215393066406
16305,0.00029969215393066406
16306,0.00029969215393066406
16307,0.00029969215393066406
16308,0.00029969215393066406
16309,0.00029969215393066406
16310,0.00029969215393066406
16311,0.00029969215393066406
16312,0.00029969215393066406
16313,0.00029969215393066406
16314,0.00029969215393066406
16315,0.00029969215393066406
16316,0.00029969215393066406
16317,0.00029969215393066406
16318,0.00029969215393066406
16319,0.00029969215393066406
16320,0.00029969215393066406
16321,0.00029969215393066406
16322,0.00029969215393066406
16323,0.00029969215393066406
16324,0.00029969215393066406
16325,0.00029969215393066406
16326,0.00029969215393066406
16327,0.00029969215393066406
16328,0.00029969215393066406
16329,0.00029969215393066406
16330,0.00029969215393066406
16331,0.00029969215393066406
16332,0.00029969215393066406
16333,0.00029969215393066406
16334,0.00029969215393066406
16335,0.00029969215393066406
16336,0.00029969215393066406
16337,0.0002995729446411133
16338,0.00029969215393066406
16339,0.00029969215393066406
16340,0.00029969215393066406
16341,0.00029969215393066406
16342,0.0002994537353515625
16343,0.00029969215393066406
16344,0.00029969215393066406
16345,0.00029969215393066406
16346,0.00029969215393066406
16347,0.00029969215393066406
16348,0.00029969215393066406
16349,0.00029969215393066406
16350,0.00029969215393066406
16351,0.00029969215393066406
16352,0.00029969215393066406
16353,0.00029969215393066406
16354,0.00029969215393066406
16355,0.00029969215393066406
16356,0.00029969215393066406
16357,0.00029969215393066406
16358,0.00029969215393066406
16359,0.00029969215393066406
16360,0.00029969215393066406
16361,0.00029969215393066406
16362,0.00029969215393066406
16363,0.00029969215393066406
16364,0.00029969215393066406
16365,0.00029969215393066406
16366,0.00029969215393066406
16367,0.00029969215393066406
16368,0.00029969215393066406
16369,0.00029969215393066406
16370,0.00029969215393066406
16371,0.00029969215393066406
16372,0.00029969215393066406
16373,0.00029969215393066406
16374,0.00029969215393066406
16375,0.00029969215393066406
16376,0.00029969215393066406
16377,0.00029969215393066406
16378,0.00029969215393066406
16379,0.00029969215393066406
16380,0.00029969215393066406
16381,0.00029969215393066406
16382,0.00029969215393066406
16383,0.00029969215393066406
16384,0.00029969215393066406
16385,0.00029969215393066406
16386,0.00029969215393066406
16387,0.00029969215393066406
16388,0.00029969215393066406
16389,0.00029969215393066406
16390,0.00029969215393066406
16391,0.00029969215393066406
16392,0.00029969215393066406
16393,0.00029969215393066406
16394,0.00029969215393066406
16395,0.00029969215393066406
16396,0.00029969215393066406
16397,0.00029969215393066406
16398,0.00029969215393066406
16399,0.00029969215393066406
16400,0.00029969215393066406
16401,0.00029969215393066406
16402,0.00029969215393066406
16403,0.00029969215393066406
16404,0.00029969215393066406
16405,0.00029969215393066406
16406,0.00029969215393066406
16407,0.00029969215393066406
16408,0.00029969215393066406
16409,0.00029969215393066406
16410,0.00029969215393066406
16411,0.00029969215393066406
16412,0.00029969215393066406
16413,0.00029969215393066406
16414,0.00029969215393066406
16415,0.00029969215393066406
16416,0.00029969215393066406
16417,0.00029969215393066406
16418,0.00029969215393066406
16419,0.00029969215393066406
16420,0.00029969215393066406
16421,0.00029969215393066406
16422,0.00029969215393066406
16423,0.00029969215393066406
16424,0.0002995729446411133
16425,0.00029969215393066406
16426,0.00029969215393066406
16427,0.00029969215393066406
16428,0.00029969215393066406
16429,0.00029969215393066406
16430,0.00029969215393066406
16431,0.00029969215393066406
16432,0.00029969215393066406
16433,0.00029969215393066406
16434,0.00029969215393066406
16435,0.00029969215393066406
16436,0.00029969215393066406
16437,0.00029969215393066406
16438,0.00029969215393066406
16439,0.00029969215393066406
16440,0.00029969215393066406
16441,0.00029969215393066406
16442,0.00029969215393066406
16443,0.00029969215393066406
16444,0.00029969215393066406
16445,0.00029969215393066406
16446,0.00029969215393066406
16447,0.00029969215393066406
16448,0.00029969215393066406
16449,0.00029969215393066406
16450,0.00029969215393066406
16451,0.00029969215393066406
16452,0.00029969215393066406
16453,0.00029969215393066406
16454,0.00029969215393066406
16455,0.00029969215393066406
16456,0.00029969215393066406
16457,0.00029969215393066406
16458,0.00029969215393066406
16459,0.00029969215393066406
16460,0.00029969215393066406
16461,0.00029969215393066406
16462,0.00029969215393066406
16463,0.00029969215393066406
16464,0.00029969215393066406
16465,0.0002995729446411133
16466,0.00029969215393066406
16467,0.00029969215393066406
16468,0.00029969215393066406
16469,0.00029969215393066406
16470,0.0002994537353515625
16471,0.00029969215393066406
16472,0.00029969215393066406
16473,0.00029969215393066406
16474,0.00029969215393066406
16475,0.00029969215393066406
16476,0.00029969215393066406
16477,0.00029969215393066406
16478,0.00029969215393066406
16479,0.00029969215393066406
16480,0.00029969215393066406
16481,0.00029969215393066406
16482,0.00029969215393066406
16483,0.00029969215393066406
16484,0.00029969215393066406
16485,0.00029969215393066406
16486,0.00029969215393066406
16487,0.00029969215393066406
16488,0.00029969215393066406
16489,0.00029969215393066406
16490,0.00029969215393066406
16491,0.00029969215393066406
16492,0.00029969215393066406
16493,0.00029969215393066406
16494,0.00029969215393066406
16495,0.00029969215393066406
16496,0.00029969215393066406
16497,0.00029969215393066406
16498,0.00029969215393066406
16499,0.00029969215393066406
16500,0.00029969215393066406
16501,0.00029969215393066406
16502,0.00029969215393066406
16503,0.00029969215393066406
16504,0.00029969215393066406
16505,0.00029969215393066406
16506,1.2002996921539306
16507,1.2002996921539306
16508,0.00029969215393066406
16509,0.00029969215393066406
16510,0.00029969215393066406
16511,0.00029969215393066406
16512,0.00029969215393066406
16513,0.00029969215393066406
16514,0.00029969215393066406
16515,0.00029969215393066406
16516,0.00029969215393066406
16517,0.00029969215393066406
16518,0.00029969215393066406
16519,0.00029969215393066406
16520,0.00029969215393066406
16521,0.00029969215393066406
16522,0.00029969215393066406
16523,0.00029969215393066406
16524,0.00029969215393066406
16525,0.00029969215393066406
16526,0.00029969215393066406
16527,0.00029969215393066406
16528,0.00029969215393066406
16529,0.00029969215393066406
16530,0.00029969215393066406
16531,0.00029969215393066406
16532,0.00029969215393066406
16533,0.00029969215393066406
16534,0.00029969215393066406
16535,0.00029969215393066406
16536,0.00029969215393066406
16537,0.00029969215393066406
16538,0.00029969215393066406
16539,0.00029969215393066406
16540,0.00029969215393066406
16541,0.00029969215393066406
16542,0.00029969215393066406
16543,0.00029969215393066406
16544,0.00029969215393066406
16545,0.00029969215393066406
16546,0.00029969215393066406
16547,0.00029969215393066406
16548,0.00029969215393066406
16549,0.00029969215393066406
16550,0.00029969215393066406
16551,0.00029969215393066406
16552,0.0002995729446411133
16553,0.00029969215393066406
16554,0.00029969215393066406
16555,0.00029969215393066406
16556,0.00029969215393066406
16557,0.00029969215393066406
16558,0.00029969215393066406
16559,0.00029969215393066406
16560,0.00029969215393066406
16561,0.00029969215393066406
16562,0.00029969215393066406
16563,0.00029969215393066406
16564,0.00029969215393066406
16565,0.00029969215393066406
16566,0.00029969215393066406
16567,0.00029969215393066406
16568,0.00029969215393066406
16569,0.00029969215393066406
16570,0.00029969215393066406
16571,0.00029969215393066406
16572,0.00029969215393066406
16573,0.00029969215393066406
16574,0.00029969215393066406
16575,0.00029969215393066406
16576,0.00029969215393066406
16577,0.00029969215393066406
16578,0.00029969215393066406
16579,0.00029969215393066406
16580,0.00029969215393066406
16581,0.00029969215393066406
16582,0.00029969215393066406
16583,0.00029969215393066406
16584,0.00029969215393066406
16585,0.00029969215393066406
16586,0.00029969215393066406
16587,0.00029969215393066406
16588,0.00029969215393066406
16589,0.00029969215393066406
16590,0.00029969215393066406
16591,0.00029969215393066406
16592,0.00029969215393066406
16593,0.00029969215393066406
16594,0.00029969215393066406
16595,0.00029969215393066406
16596,0.00029969215393066406
16597,0.00029969215393066406
16598,0.00029969215393066406
16599,0.00029969215393066406
16600,0.00029969215393066406
16601,0.00029969215393066406
16602,0.00029969215393066406
16603,0.00029969215393066406
16604,0.00029969215393066406
16605,1.2002996921539306
16606,0.00029969215393066406
16607,0.00029969215393066406
16608,0.00029969215393066406
16609,0.00029969215393066406
16610,0.00029969215393066406
16611,0.00029969215393066406
16612,0.00029969215393066406
16613,0.00029969215393066406
16614,0.00029969215393066406
16615,0.00029969215393066406
16616,0.00029969215393066406
16617,0.00029969215393066406
16618,0.00029969215393066406
16619,0.00029969215393066406
16620,0.00029969215393066406
16621,0.00029969215393066406
16622,0.00029969215393066406
16623,0.00029969215393066406
16624,0.00029969215393066406
16625,0.00029969215393066406
16626,0.00029969215393066406
16627,0.00029969215393066406
16628,0.00029969215393066406
16629,0.00029969215393066406
16630,0.00029969215393066406
16631,0.00029969215393066406
16632,0.00029969215393066406
16633,0.00029969215393066406
16634,0.00029969215393066406
16635,0.00029969215393066406
16636,0.00029969215393066406
16637,0.00029969215393066406
16638,0.00029969215393066406
16639,0.00029969215393066406
16640,0.00029969215393066406
16641,0.00029969215393066406
16642,0.00029969215393066406
16643,0.00029969215393066406
16644,0.00029969215393066406
16645,0.00029969215393066406
16646,0.00029969215393066406
16647,0.00029969215393066406
16648,0.00029969215393066406
16649,0.00029969215393066406
16650,0.00029969215393066406
16651,0.00029969215393066406
16652,0.00029969215393066406
16653,0.00029969215393066406
16654,0.00029969215393066406
16655,0.00029969215393066406
16656,0.00029969215393066406
16657,0.00029969215393066406
16658,0.00029969215393066406
16659,0.00029969215393066406
16660,0.00029969215393066406
16661,0.00029969215393066406
16662,0.00029969215393066406
16663,0.00029969215393066406
16664,0.00029969215393066406
16665,0.00029969215393066406
16666,0.00029969215393066406
16667,0.00029969215393066406
16668,0.00029969215393066406
16669,0.00029969215393066406
16670,0.00029969215393066406
16671,0.00029969215393066406
16672,0.00029969215393066406
16673,0.00029969215393066406
16674,0.00029969215393066406
16675,0.00029969215393066406
16676,0.00029969215393066406
16677,0.00029969215393066406
16678,0.00029969215393066406
16679,0.00029969215393066406
16680,0.0002995729446411133
16681,0.00029969215393066406
16682,0.00029969215393066406
16683,0.00029969215393066406
16684,0.00029969215393066406
16685,0.00029969215393066406
16686,0.00029969215393066406
16687,0.00029969215393066406
16688,0.00029969215393066406
16689,0.00029969215393066406
16690,0.00029969215393066406
16691,0.00029969215393066406
16692,0.00029969215393066406
16693,0.00029969215393066406
16694,0.00029969215393066406
16695,0.00029969215393066406
16696,0.00029969215393066406
16697,0.00029969215393066406
16698,0.00029969215393066406
16699,0.00029969215393066406
16700,0.00029969215393066406
16701,0.00029969215393066406
16702,0.00029969215393066406
16703,0.00029969215393066406
16704,0.00029969215393066406
16705,0.00029969215393066406
16706,0.00029969215393066406
16707,0.00029969215393066406
16708,0.00029969215393066406
16709,0.00029969215393066406
16710,0.00029969215393066406
16711,0.00029969215393066406
16712,0.00029969215393066406
16713,0.00029969215393066406
